Número de documentos (noticias) del corpus: 1563
Número de palabras del corpus: 17906
Palabra: operational Frec: 5 LogProb: -8.29592
Palabra: operations Frec: 42 LogProb: -6.32648
Palabra: operative Frec: 2 LogProb: -8.98907
Palabra: operatives Frec: 1 LogProb: -9.39454
Palabra: operator Frec: 7 LogProb: -8.00824
Palabra: operators Frec: 9 LogProb: -7.7851
Palabra: opinion Frec: 1 LogProb: -9.39454
Palabra: opinions Frec: 2 LogProb: -8.98907
Palabra: opk Frec: 1 LogProb: -9.39454
Palabra: oppohjola Frec: 2 LogProb: -8.98907
Palabra: opportunities Frec: 1 LogProb: -9.39454
Palabra: optiflex Frec: 1 LogProb: -9.39454
Palabra: optimization Frec: 2 LogProb: -8.98907
Palabra: option Frec: 22 LogProb: -6.95219
Palabra: optionally Frec: 1 LogProb: -9.39454
Palabra: options Frec: 10 LogProb: -7.68979
Palabra: orange Frec: 4 LogProb: -8.47824
Palabra: oras Frec: 1 LogProb: -9.39454
Palabra: order Frec: 31 LogProb: -6.62195
Palabra: ordered Frec: 5 LogProb: -8.29592
Palabra: orders Frec: 11 LogProb: -7.60278
Palabra: ore Frec: 7 LogProb: -8.00824
Palabra: organic Frec: 2 LogProb: -8.98907
Palabra: organically Frec: 1 LogProb: -9.39454
Palabra: organization Frec: 2 LogProb: -8.98907
Palabra: organizations Frec: 2 LogProb: -8.98907
Palabra: organize Frec: 1 LogProb: -9.39454
Palabra: organized Frec: 2 LogProb: -8.98907
Palabra: orhangazi Frec: 1 LogProb: -9.39454
Palabra: oriented Frec: 1 LogProb: -9.39454
Palabra: original Frec: 2 LogProb: -8.98907
Palabra: originally Frec: 1 LogProb: -9.39454
Palabra: originated Frec: 1 LogProb: -9.39454
Palabra: oriola Frec: 1 LogProb: -9.39454
Palabra: oriolakd Frec: 3 LogProb: -8.70139
Palabra: orion Frec: 3 LogProb: -8.70139
Palabra: ornamental Frec: 2 LogProb: -8.98907
Palabra: osakeyhti Frec: 1 LogProb: -9.39454
Palabra: oslo Frec: 1 LogProb: -9.39454
Palabra: osmo Frec: 1 LogProb: -9.39454
Palabra: oss Frec: 2 LogProb: -8.98907
Palabra: ostrava Frec: 2 LogProb: -8.98907
Palabra: ostrom Frec: 1 LogProb: -9.39454
Palabra: osuuskauppa Frec: 1 LogProb: -9.39454
Palabra: osuuskunta Frec: 2 LogProb: -8.98907
Palabra: others Frec: 3 LogProb: -8.70139
Palabra: otherwise Frec: 2 LogProb: -8.98907
Palabra: otto Frec: 1 LogProb: -9.39454
Palabra: oulu Frec: 6 LogProb: -8.14177
Palabra: out Frec: 20 LogProb: -7.04316
Palabra: outdoor Frec: 2 LogProb: -8.98907
Palabra: outlets Frec: 1 LogProb: -9.39454
Palabra: outlook Frec: 7 LogProb: -8.00824
Palabra: outokumpu Frec: 4 LogProb: -8.47824
Palabra: outotec Frec: 8 LogProb: -7.89046
Palabra: output Frec: 2 LogProb: -8.98907
Palabra: outright Frec: 1 LogProb: -9.39454
Palabra: outside Frec: 5 LogProb: -8.29592
Palabra: outsourced Frec: 2 LogProb: -8.98907
Palabra: outsourcing Frec: 2 LogProb: -8.98907
Palabra: outstanding Frec: 5 LogProb: -8.29592
Palabra: ova Frec: 2 LogProb: -8.98907
Palabra: ovako Frec: 1 LogProb: -9.39454
Palabra: over Frec: 26 LogProb: -6.79185
Palabra: overall Frec: 2 LogProb: -8.98907
Palabra: overlaid Frec: 2 LogProb: -8.98907
Palabra: oversee Frec: 1 LogProb: -9.39454
Palabra: overview Frec: 5 LogProb: -8.29592
Palabra: owing Frec: 2 LogProb: -8.98907
Palabra: owned Frec: 8 LogProb: -7.89046
Palabra: owner Frec: 8 LogProb: -7.89046
Palabra: owners Frec: 1 LogProb: -9.39454
Palabra: ownership Frec: 1 LogProb: -9.39454
Palabra: owning Frec: 2 LogProb: -8.98907
Palabra: owns Frec: 6 LogProb: -8.14177
Palabra: oximeter Frec: 1 LogProb: -9.39454
Palabra: oxyview Frec: 1 LogProb: -9.39454
Palabra: oy Frec: 41 LogProb: -6.35001
Palabra: oyj Frec: 35 LogProb: -6.50416
Palabra: p Frec: 2 LogProb: -8.98907
Palabra: pa Frec: 1 LogProb: -9.39454
Palabra: paatela Frec: 1 LogProb: -9.39454
Palabra: pacific Frec: 1 LogProb: -9.39454
Palabra: packaging Frec: 6 LogProb: -8.14177
Palabra: packed Frec: 2 LogProb: -8.98907
Palabra: packets Frec: 1 LogProb: -9.39454
Palabra: pages Frec: 3 LogProb: -8.70139
Palabra: paid Frec: 8 LogProb: -7.89046
Palabra: paikallissanomat Frec: 1 LogProb: -9.39454
Palabra: paint Frec: 2 LogProb: -8.98907
Palabra: paints Frec: 1 LogProb: -9.39454
Palabra: pakistan Frec: 1 LogProb: -9.39454
Palabra: palace Frec: 1 LogProb: -9.39454
Palabra: palin Frec: 1 LogProb: -9.39454
Palabra: palm Frec: 3 LogProb: -8.70139
Palabra: palmberg Frec: 2 LogProb: -8.98907
Palabra: panel Frec: 1 LogProb: -9.39454
Palabra: panels Frec: 1 LogProb: -9.39454
Palabra: panindia Frec: 1 LogProb: -9.39454
Palabra: pankki Frec: 1 LogProb: -9.39454
Palabra: panostaja Frec: 6 LogProb: -8.14177
Palabra: paper Frec: 19 LogProb: -7.09195
Palabra: paperlinx Frec: 1 LogProb: -9.39454
Palabra: papers Frec: 7 LogProb: -8.00824
Palabra: par Frec: 3 LogProb: -8.70139
Palabra: parameters Frec: 1 LogProb: -9.39454
Palabra: parent Frec: 2 LogProb: -8.98907
Palabra: paris Frec: 1 LogProb: -9.39454
Palabra: parity Frec: 1 LogProb: -9.39454
Palabra: park Frec: 10 LogProb: -7.68979
Palabra: parking Frec: 2 LogProb: -8.98907
Palabra: parliament Frec: 1 LogProb: -9.39454
Palabra: parnu Frec: 1 LogProb: -9.39454
Palabra: parquet Frec: 1 LogProb: -9.39454
Palabra: part Frec: 38 LogProb: -6.42412
Palabra: partial Frec: 1 LogProb: -9.39454
Palabra: participants Frec: 4 LogProb: -8.47824
Palabra: participate Frec: 1 LogProb: -9.39454
Palabra: participated Frec: 1 LogProb: -9.39454
Palabra: participating Frec: 1 LogProb: -9.39454
Palabra: participation Frec: 1 LogProb: -9.39454
Palabra: particles Frec: 1 LogProb: -9.39454
Palabra: particular Frec: 3 LogProb: -8.70139
Palabra: particularly Frec: 2 LogProb: -8.98907
Palabra: parties Frec: 4 LogProb: -8.47824
Palabra: partition Frec: 1 LogProb: -9.39454
Palabra: partly Frec: 3 LogProb: -8.70139
Palabra: partner Frec: 5 LogProb: -8.29592
Palabra: partners Frec: 6 LogProb: -8.14177
Palabra: partnership Frec: 1 LogProb: -9.39454
Palabra: parts Frec: 7 LogProb: -8.00824
Palabra: pass Frec: 1 LogProb: -9.39454
Palabra: passenger Frec: 2 LogProb: -8.98907
Palabra: past Frec: 1 LogProb: -9.39454
Palabra: patch Frec: 1 LogProb: -9.39454
Palabra: patent Frec: 10 LogProb: -7.68979
Palabra: pates Frec: 1 LogProb: -9.39454
Palabra: pathana Frec: 1 LogProb: -9.39454
Palabra: pathological Frec: 1 LogProb: -9.39454
Palabra: patient Frec: 1 LogProb: -9.39454
Palabra: patients Frec: 2 LogProb: -8.98907
Palabra: patricia Frec: 1 LogProb: -9.39454
Palabra: patrick Frec: 1 LogProb: -9.39454
Palabra: pavements Frec: 1 LogProb: -9.39454
Palabra: paviljonki Frec: 1 LogProb: -9.39454
Palabra: pay Frec: 7 LogProb: -8.00824
Palabra: payable Frec: 2 LogProb: -8.98907
Palabra: paycheck Frec: 1 LogProb: -9.39454
Palabra: payment Frec: 7 LogProb: -8.00824
Palabra: payments Frec: 1 LogProb: -9.39454
Palabra: payphones Frec: 1 LogProb: -9.39454
Palabra: pays Frec: 1 LogProb: -9.39454
Palabra: pc Frec: 4 LogProb: -8.47824
Palabra: pcbs Frec: 1 LogProb: -9.39454
Palabra: pct Frec: 17 LogProb: -7.19731
Palabra: pdas Frec: 1 LogProb: -9.39454
Palabra: peab Frec: 2 LogProb: -8.98907
Palabra: pearl Frec: 3 LogProb: -8.70139
Palabra: peat Frec: 1 LogProb: -9.39454
Palabra: pedometers Frec: 1 LogProb: -9.39454
Palabra: peeling Frec: 4 LogProb: -8.47824
Palabra: pehulehtonen Frec: 1 LogProb: -9.39454
Palabra: peigs Frec: 1 LogProb: -9.39454
Palabra: pekka Frec: 1 LogProb: -9.39454
Palabra: pekkarinen Frec: 1 LogProb: -9.39454
Palabra: pellet Frec: 1 LogProb: -9.39454
Palabra: pelletizing Frec: 1 LogProb: -9.39454
Palabra: pellonpaja Frec: 1 LogProb: -9.39454
Palabra: peltonen Frec: 2 LogProb: -8.98907
Palabra: pending Frec: 1 LogProb: -9.39454
Palabra: pensioenfonds Frec: 1 LogProb: -9.39454
Palabra: pension Frec: 6 LogProb: -8.14177
Palabra: pensionable Frec: 1 LogProb: -9.39454
Palabra: pensions Frec: 1 LogProb: -9.39454
Palabra: pentikinen Frec: 1 LogProb: -9.39454
Palabra: pentti Frec: 1 LogProb: -9.39454
Palabra: penttil Frec: 1 LogProb: -9.39454
Palabra: people Frec: 17 LogProb: -7.19731
Palabra: per Frec: 24 LogProb: -6.86881
Palabra: percent Frec: 22 LogProb: -6.95219
Palabra: percentages Frec: 1 LogProb: -9.39454
Palabra: perch Frec: 1 LogProb: -9.39454
Palabra: perfect Frec: 2 LogProb: -8.98907
Palabra: perform Frec: 1 LogProb: -9.39454
Palabra: performance Frec: 6 LogProb: -8.14177
Palabra: period Frec: 23 LogProb: -6.90963
Palabra: permission Frec: 1 LogProb: -9.39454
Palabra: permitted Frec: 1 LogProb: -9.39454
Palabra: perpendiculars Frec: 1 LogProb: -9.39454
Palabra: pershare Frec: 1 LogProb: -9.39454
Palabra: person Frec: 1 LogProb: -9.39454
Palabra: personal Frec: 6 LogProb: -8.14177
Palabra: personnel Frec: 9 LogProb: -7.7851
Palabra: persons Frec: 7 LogProb: -8.00824
Palabra: perspective Frec: 2 LogProb: -8.98907
Palabra: pertti Frec: 1 LogProb: -9.39454
Palabra: pervorouralsky Frec: 1 LogProb: -9.39454
Palabra: pestka Frec: 1 LogProb: -9.39454
Palabra: peter Frec: 2 LogProb: -8.98907
Palabra: petersburg Frec: 9 LogProb: -7.7851
Palabra: petersburgbased Frec: 1 LogProb: -9.39454
Palabra: peterservis Frec: 1 LogProb: -9.39454
Palabra: petition Frec: 1 LogProb: -9.39454
Palabra: petri Frec: 1 LogProb: -9.39454
Palabra: petrochemical Frec: 2 LogProb: -8.98907
Palabra: pge Frec: 1 LogProb: -9.39454
Palabra: pharmaceutical Frec: 14 LogProb: -7.37963
Palabra: pharmaceuticals Frec: 5 LogProb: -8.29592
Palabra: pharmacokinetics Frec: 1 LogProb: -9.39454
Palabra: pharming Frec: 1 LogProb: -9.39454
Palabra: phase Frec: 7 LogProb: -8.00824
Palabra: philippines Frec: 1 LogProb: -9.39454
Palabra: phillip Frec: 1 LogProb: -9.39454
Palabra: phishing Frec: 1 LogProb: -9.39454
Palabra: phoenix Frec: 1 LogProb: -9.39454
Palabra: phone Frec: 12 LogProb: -7.52273
Palabra: phones Frec: 8 LogProb: -7.89046
Palabra: phosphorous Frec: 1 LogProb: -9.39454
Palabra: photomsn Frec: 1 LogProb: -9.39454
Palabra: photonium Frec: 1 LogProb: -9.39454
Palabra: physical Frec: 1 LogProb: -9.39454
Palabra: pick Frec: 1 LogProb: -9.39454
Palabra: pictures Frec: 1 LogProb: -9.39454
Palabra: piece Frec: 1 LogProb: -9.39454
Palabra: pies Frec: 1 LogProb: -9.39454
Palabra: pietarsaari Frec: 1 LogProb: -9.39454
Palabra: pietiek Frec: 1 LogProb: -9.39454
Palabra: pilanesberg Frec: 1 LogProb: -9.39454
Palabra: piles Frec: 1 LogProb: -9.39454
Palabra: pilot Frec: 2 LogProb: -8.98907
Palabra: pine Frec: 1 LogProb: -9.39454
Palabra: pipeline Frec: 1 LogProb: -9.39454
Palabra: pipes Frec: 1 LogProb: -9.39454
Palabra: pipette Frec: 1 LogProb: -9.39454
Palabra: pipettes Frec: 2 LogProb: -8.98907
Palabra: pirelli Frec: 1 LogProb: -9.39454
Palabra: pirkka Frec: 1 LogProb: -9.39454
Palabra: pisa Frec: 1 LogProb: -9.39454
Palabra: pistachio Frec: 1 LogProb: -9.39454
Palabra: pitprodukt Frec: 1 LogProb: -9.39454
Palabra: pivotable Frec: 1 LogProb: -9.39454
Palabra: place Frec: 10 LogProb: -7.68979
Palabra: placed Frec: 2 LogProb: -8.98907
Palabra: placement Frec: 1 LogProb: -9.39454
Palabra: places Frec: 2 LogProb: -8.98907
Palabra: plan Frec: 12 LogProb: -7.52273
Palabra: planmill Frec: 1 LogProb: -9.39454
Palabra: planned Frec: 10 LogProb: -7.68979
Palabra: planning Frec: 8 LogProb: -7.89046
Palabra: plans Frec: 6 LogProb: -8.14177
Palabra: plant Frec: 36 LogProb: -6.47676
Palabra: plants Frec: 17 LogProb: -7.19731
Palabra: plaque Frec: 1 LogProb: -9.39454
Palabra: plasterboard Frec: 2 LogProb: -8.98907
Palabra: plastic Frec: 1 LogProb: -9.39454
Palabra: plastics Frec: 1 LogProb: -9.39454
Palabra: plate Frec: 2 LogProb: -8.98907
Palabra: plates Frec: 1 LogProb: -9.39454
Palabra: platform Frec: 4 LogProb: -8.47824
Palabra: platforms Frec: 1 LogProb: -9.39454
Palabra: platinum Frec: 1 LogProb: -9.39454
Palabra: play Frec: 1 LogProb: -9.39454
Palabra: playbook Frec: 1 LogProb: -9.39454
Palabra: player Frec: 3 LogProb: -8.70139
Palabra: players Frec: 4 LogProb: -8.47824
Palabra: plays Frec: 1 LogProb: -9.39454
Palabra: plaza Frec: 1 LogProb: -9.39454
Palabra: plc Frec: 32 LogProb: -6.59117
Palabra: please Frec: 4 LogProb: -8.47824
Palabra: pleased Frec: 1 LogProb: -9.39454
Palabra: pleasurable Frec: 1 LogProb: -9.39454
Palabra: pledged Frec: 1 LogProb: -9.39454
Palabra: plot Frec: 2 LogProb: -8.98907
Palabra: plumbing Frec: 1 LogProb: -9.39454
Palabra: plus Frec: 4 LogProb: -8.47824
Palabra: plx Frec: 1 LogProb: -9.39454
Palabra: plyfa Frec: 1 LogProb: -9.39454
Palabra: plywood Frec: 4 LogProb: -8.47824
Palabra: pm Frec: 2 LogProb: -8.98907
Palabra: pntz Frec: 1 LogProb: -9.39454
Palabra: pocketable Frec: 1 LogProb: -9.39454
Palabra: podcast Frec: 1 LogProb: -9.39454
Palabra: podlaska Frec: 1 LogProb: -9.39454
Palabra: pohjantahti Frec: 1 LogProb: -9.39454
Palabra: pohjoa Frec: 1 LogProb: -9.39454
Palabra: pohjola Frec: 10 LogProb: -7.68979
Palabra: pohjolan Frec: 2 LogProb: -8.98907
Palabra: pohs Frec: 1 LogProb: -9.39454
Palabra: point Frec: 2 LogProb: -8.98907
Palabra: points Frec: 2 LogProb: -8.98907
Palabra: poland Frec: 12 LogProb: -7.52273
Palabra: poles Frec: 2 LogProb: -8.98907
Palabra: policies Frec: 1 LogProb: -9.39454
Palabra: policy Frec: 3 LogProb: -8.70139
Palabra: polish Frec: 2 LogProb: -8.98907
Palabra: polya Frec: 1 LogProb: -9.39454
Palabra: polyolefin Frec: 1 LogProb: -9.39454
Palabra: polytechnic Frec: 1 LogProb: -9.39454
Palabra: polytechnics Frec: 1 LogProb: -9.39454
Palabra: ponsse Frec: 1 LogProb: -9.39454
Palabra: ponten Frec: 1 LogProb: -9.39454
Palabra: pop Frec: 1 LogProb: -9.39454
Palabra: popular Frec: 3 LogProb: -8.70139
Palabra: populated Frec: 1 LogProb: -9.39454
Palabra: port Frec: 3 LogProb: -8.70139
Palabra: portal Frec: 1 LogProb: -9.39454
Palabra: portfolio Frec: 6 LogProb: -8.14177
Palabra: portion Frec: 3 LogProb: -8.70139
Palabra: ports Frec: 1 LogProb: -9.39454
Palabra: portsmouth Frec: 1 LogProb: -9.39454
Palabra: portti Frec: 2 LogProb: -8.98907
Palabra: portugal Frec: 1 LogProb: -9.39454
Palabra: position Frec: 12 LogProb: -7.52273
Palabra: positions Frec: 6 LogProb: -8.14177
Palabra: possession Frec: 1 LogProb: -9.39454
Palabra: possibilities Frec: 1 LogProb: -9.39454
Palabra: possibility Frec: 1 LogProb: -9.39454
Palabra: possible Frec: 1 LogProb: -9.39454
Palabra: possibly Frec: 1 LogProb: -9.39454
Palabra: post Frec: 1 LogProb: -9.39454
Palabra: posted Frec: 5 LogProb: -8.29592
Palabra: postpaid Frec: 4 LogProb: -8.47824
Palabra: potential Frec: 3 LogProb: -8.70139
Palabra: poultry Frec: 3 LogProb: -8.70139
Palabra: pounds Frec: 2 LogProb: -8.98907
Palabra: poundstretcher Frec: 1 LogProb: -9.39454
Palabra: pourings Frec: 1 LogProb: -9.39454
Palabra: powder Frec: 2 LogProb: -8.98907
Palabra: power Frec: 13 LogProb: -7.44863
Palabra: poyry Frec: 4 LogProb: -8.47824
Palabra: poznan Frec: 1 LogProb: -9.39454
Palabra: ppmi Frec: 1 LogProb: -9.39454
Palabra: practitioners Frec: 1 LogProb: -9.39454
Palabra: prague Frec: 1 LogProb: -9.39454
Palabra: precipitation Frec: 1 LogProb: -9.39454
Palabra: precision Frec: 2 LogProb: -8.98907
Palabra: precor Frec: 1 LogProb: -9.39454
Palabra: preempt Frec: 1 LogProb: -9.39454
Palabra: preemptive Frec: 1 LogProb: -9.39454
Palabra: prefer Frec: 1 LogProb: -9.39454
Palabra: preference Frec: 1 LogProb: -9.39454
Palabra: preferred Frec: 1 LogProb: -9.39454
Palabra: preliminary Frec: 4 LogProb: -8.47824
Palabra: premature Frec: 1 LogProb: -9.39454
Palabra: premises Frec: 6 LogProb: -8.14177
Palabra: premiums Frec: 1 LogProb: -9.39454
Palabra: prepaid Frec: 4 LogProb: -8.47824
Palabra: preparation Frec: 1 LogProb: -9.39454
Palabra: prepare Frec: 1 LogProb: -9.39454
Palabra: prepares Frec: 1 LogProb: -9.39454
Palabra: preparing Frec: 1 LogProb: -9.39454
Palabra: preprocess Frec: 1 LogProb: -9.39454
Palabra: preprocessing Frec: 1 LogProb: -9.39454
Palabra: prerequisite Frec: 1 LogProb: -9.39454
Palabra: present Frec: 11 LogProb: -7.60278
Palabra: presentation Frec: 2 LogProb: -8.98907
Palabra: presently Frec: 1 LogProb: -9.39454
Palabra: president Frec: 20 LogProb: -7.04316
Palabra: press Frec: 11 LogProb: -7.60278
Palabra: pressurized Frec: 1 LogProb: -9.39454
Palabra: pretax Frec: 1 LogProb: -9.39454
Palabra: prevailing Frec: 1 LogProb: -9.39454
Palabra: previous Frec: 4 LogProb: -8.47824
Palabra: previously Frec: 8 LogProb: -7.89046
Palabra: price Frec: 34 LogProb: -6.53233
Palabra: prices Frec: 7 LogProb: -8.00824
Palabra: priceshare Frec: 1 LogProb: -9.39454
Palabra: pricing Frec: 2 LogProb: -8.98907
Palabra: primarily Frec: 1 LogProb: -9.39454
Palabra: primary Frec: 2 LogProb: -8.98907
Palabra: principal Frec: 3 LogProb: -8.70139
Palabra: print Frec: 4 LogProb: -8.47824
Palabra: printed Frec: 2 LogProb: -8.98907
Palabra: printing Frec: 7 LogProb: -8.00824
Palabra: prior Frec: 4 LogProb: -8.47824
Palabra: privacy Frec: 1 LogProb: -9.39454
Palabra: private Frec: 7 LogProb: -8.00824
Palabra: privately Frec: 1 LogProb: -9.39454
Palabra: privatisation Frec: 1 LogProb: -9.39454
Palabra: probably Frec: 1 LogProb: -9.39454
Palabra: procedure Frec: 1 LogProb: -9.39454
Palabra: proceeded Frec: 1 LogProb: -9.39454
Palabra: process Frec: 19 LogProb: -7.09195
Palabra: processed Frec: 2 LogProb: -8.98907
Palabra: processes Frec: 1 LogProb: -9.39454
Palabra: processguide Frec: 2 LogProb: -8.98907
Palabra: processing Frec: 9 LogProb: -7.7851
Palabra: processor Frec: 1 LogProb: -9.39454
Palabra: procurement Frec: 2 LogProb: -8.98907
Palabra: produce Frec: 4 LogProb: -8.47824
Palabra: produced Frec: 4 LogProb: -8.47824
Palabra: producer Frec: 4 LogProb: -8.47824
Palabra: producers Frec: 1 LogProb: -9.39454
Palabra: produces Frec: 4 LogProb: -8.47824
Palabra: producing Frec: 4 LogProb: -8.47824
Palabra: product Frec: 17 LogProb: -7.19731
Palabra: production Frec: 39 LogProb: -6.3988
Palabra: productionrelated Frec: 1 LogProb: -9.39454
Palabra: productivity Frec: 2 LogProb: -8.98907
Palabra: products Frec: 52 LogProb: -6.11739
Palabra: professional Frec: 3 LogProb: -8.70139
Palabra: profile Frec: 4 LogProb: -8.47824
Palabra: profiles Frec: 5 LogProb: -8.29592
Palabra: profiling Frec: 2 LogProb: -8.98907
Palabra: profit Frec: 38 LogProb: -6.42412
Palabra: proforma Frec: 1 LogProb: -9.39454
Palabra: program Frec: 12 LogProb: -7.52273
Palabra: programs Frec: 3 LogProb: -8.70139
Palabra: progressed Frec: 1 LogProb: -9.39454
Palabra: proha Frec: 2 LogProb: -8.98907
Palabra: prohibited Frec: 3 LogProb: -8.70139
Palabra: project Frec: 27 LogProb: -6.75548
Palabra: projected Frec: 1 LogProb: -9.39454
Palabra: projects Frec: 12 LogProb: -7.52273
Palabra: proline Frec: 1 LogProb: -9.39454
Palabra: promising Frec: 1 LogProb: -9.39454
Palabra: properties Frec: 9 LogProb: -7.7851
Palabra: propertos Frec: 1 LogProb: -9.39454
Palabra: property Frec: 9 LogProb: -7.7851
Palabra: propertyfrom Frec: 1 LogProb: -9.39454
Palabra: proportion Frec: 3 LogProb: -8.70139
Palabra: proposal Frec: 2 LogProb: -8.98907
Palabra: proposals Frec: 3 LogProb: -8.70139
Palabra: propose Frec: 5 LogProb: -8.29592
Palabra: proposed Frec: 8 LogProb: -7.89046
Palabra: proposes Frec: 1 LogProb: -9.39454
Palabra: proprietary Frec: 2 LogProb: -8.98907
Palabra: prosecutor Frec: 1 LogProb: -9.39454
Palabra: prospect Frec: 1 LogProb: -9.39454
Palabra: prospects Frec: 1 LogProb: -9.39454
Palabra: prospectus Frec: 1 LogProb: -9.39454
Palabra: protalix Frec: 4 LogProb: -8.47824
Palabra: protection Frec: 1 LogProb: -9.39454
Palabra: protects Frec: 1 LogProb: -9.39454
Palabra: proteins Frec: 1 LogProb: -9.39454
Palabra: prothious Frec: 1 LogProb: -9.39454
Palabra: protocol Frec: 1 LogProb: -9.39454
Palabra: prototypes Frec: 1 LogProb: -9.39454
Palabra: provide Frec: 9 LogProb: -7.7851
Palabra: provided Frec: 9 LogProb: -7.7851
Palabra: provider Frec: 4 LogProb: -8.47824
Palabra: providers Frec: 6 LogProb: -8.14177
Palabra: provides Frec: 13 LogProb: -7.44863
Palabra: providing Frec: 1 LogProb: -9.39454
Palabra: province Frec: 1 LogProb: -9.39454
Palabra: provisional Frec: 1 LogProb: -9.39454
Palabra: psoriasis Frec: 1 LogProb: -9.39454
Palabra: pts Frec: 2 LogProb: -8.98907
Palabra: pty Frec: 1 LogProb: -9.39454
Palabra: publ Frec: 2 LogProb: -8.98907
Palabra: public Frec: 12 LogProb: -7.52273
Palabra: publication Frec: 1 LogProb: -9.39454
Palabra: publish Frec: 8 LogProb: -7.89046
Palabra: published Frec: 12 LogProb: -7.52273
Palabra: publisher Frec: 4 LogProb: -8.47824
Palabra: publishing Frec: 3 LogProb: -8.70139
Palabra: pulkovo Frec: 1 LogProb: -9.39454
Palabra: pulp Frec: 7 LogProb: -8.00824
Palabra: pulse Frec: 2 LogProb: -8.98907
Palabra: pumpmaking Frec: 1 LogProb: -9.39454
Palabra: punch Frec: 1 LogProb: -9.39454
Palabra: purchase Frec: 13 LogProb: -7.44863
Palabra: purchased Frec: 2 LogProb: -8.98907
Palabra: purchases Frec: 3 LogProb: -8.70139
Palabra: purchasing Frec: 1 LogProb: -9.39454
Palabra: pushers Frec: 1 LogProb: -9.39454
Palabra: put Frec: 4 LogProb: -8.47824
Palabra: putting Frec: 3 LogProb: -8.70139
Palabra: pvt Frec: 3 LogProb: -8.70139
Palabra: q Frec: 6 LogProb: -8.14177
Palabra: qa Frec: 1 LogProb: -9.39454
Palabra: qi Frec: 1 LogProb: -9.39454
Palabra: qingyuan Frec: 2 LogProb: -8.98907
Palabra: qpr Frec: 4 LogProb: -8.47824
Palabra: qprv Frec: 1 LogProb: -9.39454
Palabra: qt Frec: 1 LogProb: -9.39454
Palabra: quadriga Frec: 1 LogProb: -9.39454
Palabra: qualified Frec: 1 LogProb: -9.39454
Palabra: quality Frec: 8 LogProb: -7.89046
Palabra: quarter Frec: 32 LogProb: -6.59117
Palabra: questions Frec: 1 LogProb: -9.39454
Palabra: quick Frec: 2 LogProb: -8.98907
Palabra: quickly Frec: 1 LogProb: -9.39454
Palabra: quipped Frec: 1 LogProb: -9.39454
Palabra: quitting Frec: 1 LogProb: -9.39454
Palabra: quote Frec: 3 LogProb: -8.70139
Palabra: quoted Frec: 4 LogProb: -8.47824
Palabra: raahe Frec: 4 LogProb: -8.47824
Palabra: rabbits Frec: 1 LogProb: -9.39454
Palabra: rabochy Frec: 1 LogProb: -9.39454
Palabra: radiation Frec: 3 LogProb: -8.70139
Palabra: radio Frec: 3 LogProb: -8.70139
Palabra: radiosonde Frec: 1 LogProb: -9.39454
Palabra: radomes Frec: 1 LogProb: -9.39454
Palabra: raffles Frec: 1 LogProb: -9.39454
Palabra: ragot Frec: 2 LogProb: -8.98907
Palabra: ragutis Frec: 1 LogProb: -9.39454
Palabra: rail Frec: 2 LogProb: -8.98907
Palabra: railway Frec: 1 LogProb: -9.39454
