expanded c,-50.45,-52.94,-49.61,T
expanded p,-59.59,-63.92,-56.8,T
expansion ,-36.81,-38.92,-36.22,T
expansion ,-39.17,-42.11,-41.08,P
facility c,-141.64,-145.3,-146.51,P
facility l,-129.16,-131.55,-119.55,T
figure inc,-50.32,-51.52,-47.12,T
figure inc,-77.38,-79.81,-74,T
filter tip,-116.62,-115.42,-106.61,T
final outc,-69.76,-71.52,-65.87,T
firm build,-67.65,-68.78,-62.64,T
goal signi,-64.92,-70.45,-65.94,P
government,-102.01,-105.66,-99.46,T
group post,-71.32,-72.74,-79.69,P
group s ne,-39.44,-41.9,-42.7,P
group s tu,-55.73,-57.97,-61.36,P
liquid han,-231.28,-231.79,-209.04,T
manufactur,-131.31,-132.09,-126.4,T
manufactur,-84.23,-84.72,-79.79,T
markets ex,-73.45,-73.57,-70.07,T
merger bet,-107.01,-119.12,-108.97,P
significan,-124.72,-130.88,-122.42,T
move carri,-153.31,-160.72,-147.64,T
net sales ,-88.25,-91.21,-97.64,P
net sales ,-53.41,-54.5,-52.41,T
new shares,-60.65,-60.98,-58.18,T
newly crea,-103.49,-110.12,-101.49,T
newspaper ,-92.11,-94.1,-90.66,T
nonrecurri,-150.99,-152.67,-154.11,P
ongoing pr,-182.11,-183.11,-167.78,T
operations,-119.21,-125.47,-108.89,T
options in,-75.53,-73.68,-66.86,T
orangehand,-150.91,-155.19,-148.17,T
order cove,-111.53,-125.95,-102.77,T
order incl,-86.39,-92.1,-79.08,T
order cons,-95.57,-100.22,-89.62,T
order incl,-107.85,-110.52,-98.88,T
order valu,-84.24,-89.73,-83.01,T
orders inc,-82.71,-83.88,-78.38,T
orders mac,-69.73,-71.62,-70.54,P
oulu plant,-54.58,-55.96,-46.04,T
percentage,-157.49,-153.9,-132.52,T
pershare s,-76.88,-75.63,-65.66,T
plant sche,-231.72,-244.29,-220.54,T
polish bus,-62.82,-63.55,-61.9,T
portfolio ,-137.87,-142.25,-131.96,T
production,-74.24,-76.29,-71.82,T
program st,-82.48,-89.58,-77.47,T
proposal s,-142.72,-143.56,-132.99,T
remainder ,-70.97,-73.68,-69.36,T
remaining ,-72.93,-71.08,-65.54,T
reorganisa,-206.83,-216.44,-194.34,T
report con,-96.22,-97.14,-86.7,T
result bef,-51.03,-49.48,-54.98,N
results en,-77.21,-80.19,-75.2,T
retail cha,-69.01,-71.03,-68.02,T
russian ga,-143.9,-146.61,-139.38,T
second com,-163.87,-170.92,-158.02,T
segments t,-125.56,-134.86,-122.98,T
selling co,-170.01,-169.55,-153.69,T
solution d,-179.28,-180.33,-172.73,T
solution i,-75.96,-79.85,-72.13,T
staff redu,-64.97,-61.48,-60.95,T
stockmann ,-140.95,-144.65,-133.01,T
studies ex,-36.06,-36.84,-34.64,T
swedish bu,-112.42,-117.41,-105.78,T
swedish ma,-125.14,-125.83,-128.74,P
tanks deli,-104.67,-106.69,-97.38,T
tekla stru,-88.31,-91.29,-81.51,T
terms tran,-46.79,-46.05,-43.74,T
through se,-120.59,-122.03,-118.45,T
total capa,-57.3,-59.16,-54.55,T
total emis,-46.1,-45.36,-43.91,T
total floo,-69.64,-72.3,-62.55,T
total head,-51.7,-49.47,-49.16,T
total inve,-49.11,-49.09,-44.37,T
total inve,-63.38,-65.75,-59.73,T
total inve,-51.04,-52.42,-46.91,T
total valu,-49.66,-53.28,-47.23,T
total valu,-41.22,-42.39,-39.24,T
total valu,-45.25,-45.59,-42.19,T
total valu,-75.44,-75.91,-69.93,T
total valu,-137.29,-144.59,-136.17,T
total valu,-58.21,-61.51,-54.45,T
transactio,-112.88,-116.62,-109.63,T
transactio,-57.88,-61.12,-55.78,T
unit s cli,-119.43,-123.57,-111.72,T
value cont,-32.85,-34,-33.9,P
value cont,-141.67,-149.62,-132.78,T
value cont,-32.85,-34,-33.9,P
value cont,-42.17,-42.59,-38.27,T
value cont,-34.83,-35.39,-35.53,P
value deal,-35.96,-36.84,-30.13,T
value deal,-59.98,-60.92,-54.84,T
value deal,-35.96,-36.84,-30.13,T
value mult,-55.5,-59.08,-57.46,P
value thre,-47.68,-49.97,-46.41,T
value kind,-72.01,-73.15,-69.46,T
webmarela ,-137.06,-137.75,-131.74,T
venture ow,-175.76,-176.75,-174.86,T
workforce ,-57.47,-55.96,-55,T
works incl,-128.03,-127.15,-118.02,T
previous s,-50.71,-50.72,-48.06,T
new units ,-134.28,-139.23,-123.84,T
share tran,-92.56,-98.86,-86.16,T
six agreem,-132.23,-141.9,-126.04,T
time neutr,-18.24,-19.41,-17.87,T
order deli,-110.38,-115.86,-104.03,T
rating bes,-82.47,-83.88,-79.01,T
wood lacqu,-75.93,-74.38,-72.51,T
tikkurila ,-75.53,-74.38,-69.84,T
see slide ,-71.5,-74.38,-70.45,T
total valu,-40.64,-41.13,-39.88,T
trading un,-201.68,-204.91,-189.36,T
tulikivi m,-117.53,-118.92,-111.08,T
tvo s twou,-149.1,-152.18,-146.32,T
tyrvinen o,-63.65,-64.07,-62.77,T
under finn,-98.92,-96.85,-89.82,T
under agre,-142.29,-149.65,-131.17,T
under agre,-212.8,-221.99,-198.84,T
under term,-143.69,-149.06,-137.16,T
under tran,-87.86,-94.52,-81.67,T
undergroun,-68.43,-66.55,-60.7,T
unit price,-84,-81.68,-82.46,N
unlisted b,-151.87,-148.06,-146.46,T
upm bigges,-144.26,-145.79,-141.13,T
upmkymmene,-55.45,-54.45,-53.39,T
upon compl,-125.71,-132.11,-113.32,T
vacon aims,-173.72,-178.03,-166.18,T
vaisala s ,-110.16,-115.13,-100.3,T
vaisala s ,-108.15,-109.27,-100.38,T
valmet aut,-72.51,-71.86,-83.37,N
bring new ,-79.52,-87.47,-81.49,P
look forwa,-100.54,-105.71,-93.31,T
veidekke h,-149.25,-155.94,-141.83,T
company in,-127.06,-129.32,-119.57,T
subscribe ,-29.43,-29.02,-27.69,T
vianor sel,-114.72,-120.02,-106.15,T
viking lin,-123.72,-125.91,-123.81,P
government,-162.79,-168.87,-168.51,P
new arrang,-70.08,-72.99,-66.24,T
acquisitio,-94.98,-96.66,-85.3,T
hear lates,-107.01,-111.94,-101.33,T
personnel ,-135.21,-135.46,-127.19,T
asiapacifi,-152.66,-151.73,-149.99,T
third quar,-99.64,-100.4,-124.69,P
konecranes,-90.94,-85.12,-94.5,N
meanwhile ,-97.62,-98.51,-92.93,T
net sales ,-101.72,-104.09,-110.36,P
operating ,-66.28,-64.46,-86.64,N
production,-102.46,-99.26,-104.32,N
return inv,-55.9,-52.17,-58.89,N
ssh commun,-165.59,-160.91,-160.06,T
sale resul,-90.09,-84.93,-86.1,N
group s re,-57.81,-57.26,-62.6,N
group s re,-52.04,-51.9,-54.12,N
group s sa,-92.29,-92.79,-103.02,P
fair value,-51.45,-51.77,-48.91,T
total mn p,-115.68,-109.37,-113.6,N
finnish me,-61.66,-57.35,-61.22,N
finnish sh,-107.94,-104.08,-131.98,N
finland ci,-158.37,-148.22,-149.87,N
acando ab ,-97.94,-90.78,-100.69,N
according ,-86.79,-91.82,-85.05,T
according ,-140.22,-138.83,-146.73,N
point sepa,-138.6,-136.52,-132.54,T
cencorp s ,-86.73,-87.1,-98.58,P
diluted ea,-67.06,-70.31,-81.3,P
earnings p,-53.21,-53.69,-64.04,P
earnings p,-53.21,-53.69,-64.04,P
earnings p,-53.21,-53.69,-64.04,P
earnings p,-38.96,-39.86,-46.06,P
expense ra,-45.51,-45.92,-53.83,P
finnish au,-127.73,-121.08,-131.95,N
finnish au,-158.76,-159.07,-170.62,P
finnish co,-129.45,-123.34,-138.94,N
finnish fo,-107.17,-102.68,-111.86,N
finnish ho,-176.81,-173.99,-189.71,N
finnish te,-114.81,-112.2,-118.3,N
sale again,-45.12,-46.05,-43.59,T
q company ,-81.22,-78.15,-96.45,N
reporting ,-53.92,-55.59,-63.86,P
last year ,-68.36,-66.27,-73.95,N
loss finan,-75.68,-72.45,-96.48,N
loss perio,-55.67,-53.31,-72.07,N
myllykoski,-128.19,-130.6,-127.29,T
net loss s,-43.53,-44.89,-51.49,P
nokia siem,-79.46,-85.67,-79.03,T
operating ,-83.29,-77.59,-99.71,N
operating ,-112.65,-113.9,-127.58,P
operating ,-66.28,-64.46,-86.64,N
operating ,-55.54,-53.54,-70.74,N
operating ,-69.54,-65.01,-85.98,N
operating ,-67.56,-64.63,-86.17,N
operating ,-67.73,-64.95,-85.17,N
operating ,-67.68,-64.89,-89.39,N
operating ,-90.64,-88.05,-113.25,N
pretax los,-68.85,-66.97,-91.81,N
pretax los,-57.45,-54.89,-74.55,N
pretax los,-69.21,-66.6,-92.5,N
pretax pro,-62.59,-60.59,-78.37,N
publishing,-90.19,-90.06,-107.29,N
raisio s m,-57.79,-60.77,-55.46,T
raw materi,-126.12,-132.97,-131.82,P
rivals qua,-99.22,-91.31,-103.06,N
company re,-79,-80.4,-90.92,P
company s ,-79.33,-76.56,-88.48,N
fair value,-84.8,-83.51,-92.29,N
impact cab,-65.58,-70.03,-70.34,P
stock hit ,-84.75,-79.12,-90.18,N
finnish ba,-63.84,-58.13,-65.59,N
finnish fo,-69.68,-67.53,-73.78,N
cerberus c,-180.81,-180.39,-175.49,T
finnish el,-159.33,-162.91,-176.39,P
finnish la,-162.12,-154.74,-168.01,N
finnish re,-130.05,-131.56,-141.7,P
finnish te,-108.6,-111.79,-120.21,P
stora enso,-77.24,-77.45,-90.36,P
januaryjun,-81.38,-80.9,-94.92,N
october up,-95.44,-95.9,-108.35,P
operating ,-67.85,-65.69,-84.36,N
operating ,-70.91,-66.68,-88.78,N
operating ,-46.53,-44.94,-55.24,N
operating ,-42.76,-41.74,-54.26,N
operating ,-78.42,-76.39,-95.68,N
performanc,-140.32,-144.65,-138.26,T
salcomp oy,-142.62,-142.39,-161.94,N
scanfil is,-43.34,-37.39,-43.15,N
scanfil is,-51.82,-45.21,-50.1,N
operating ,-67.42,-65.35,-85.13,N
periodend ,-88.82,-84.86,-99.76,N
poorest in,-73.7,-70.62,-71.74,N
real estat,-149.67,-143.57,-165.85,N
tightened ,-95.26,-90.72,-93.21,N
tietoenato,-108.56,-100.36,-108.07,N
operating ,-149.32,-155.57,-177.97,P
having chi,-154.41,-168.65,-159.02,P
cost cutti,-131.46,-139.16,-140.8,P
groups s t,-102.95,-109.3,-112.17,P
talks aime,-58.22,-61.28,-62.06,P
transactio,-143.51,-150.57,-142.99,T
consolidat,-86.45,-84.74,-102.69,N
ebit exclu,-54.53,-55.58,-63.28,P
february n,-148.41,-154.49,-143.45,T
lean syste,-84.49,-88.81,-85.44,P
operating ,-76.02,-74.3,-97.65,N
planned et,-112.4,-114.76,-102.35,T
transactio,-65.83,-69.42,-63.39,T
cash flow ,-91.51,-87.8,-102.48,N
cash flow ,-82.51,-79.28,-98.42,N
cash flow ,-83.59,-80.14,-96.26,N
ebit exclu,-70.41,-67.95,-85.56,N
finnish en,-179.79,-177.17,-173.16,T
following ,-113.75,-116.69,-110.96,T
nokia up p,-72.12,-71.3,-74.25,N
return inv,-42.27,-41.02,-44.35,N
district c,-81.44,-75.39,-78.29,N
thus metho,-86.5,-89.75,-89.13,P
cutting nu,-67.7,-67.78,-66.13,T
results ex,-33.76,-36.44,-34.04,P
copying re,-171.82,-172.39,-158.86,T
company re,-167.39,-166.32,-163.75,T
far norweg,-183.99,-179.5,-176.67,T
extracted ,-155.81,-157.56,-152.61,T
march finn,-221.79,-208.53,-219.5,N
part new s,-103.72,-109.66,-102.41,T
finnish be,-100.44,-107.64,-99.51,T
split numb,-59.57,-58.54,-52.35,T
reproducti,-45.61,-47.44,-43.17,T
consequenc,-77.32,-75.76,-74.26,T
during neg,-118.05,-113.92,-111.51,T
elisa ceo ,-138.39,-141.58,-139.07,P
establishe,-98.77,-103.17,-93.88,T
case effec,-44.42,-44.61,-43.25,T
initial es,-72.17,-72.54,-69.28,T
premature ,-63.75,-63.15,-60.96,T
mr clausen,-100.46,-98.71,-92.46,T
nokia capc,-96.83,-96.28,-93.48,T
nokia cert,-78.61,-77.11,-76.21,T
ollipekka ,-65.8,-65.17,-57.53,T
ollipekka ,-93.15,-92.1,-83.36,T
outokumpu ,-72.5,-77.05,-72.77,P
possible p,-66.64,-65.17,-58.24,T
risk expos,-193.35,-199.26,-189.65,T
secure fil,-100.46,-99.93,-96.94,T
s go bed w,-53.74,-53.36,-52.49,T
challenge ,-109.02,-113.94,-107.38,T
company in,-56.23,-56.85,-57.16,P
company tr,-140.06,-141.3,-135.23,T
effect rem,-37.62,-36.44,-35.53,T
ipad appli,-123.85,-124.96,-112.58,T
issue came,-114.08,-116.74,-104.52,T
number bod,-56.91,-55.73,-57.63,N
purchase p,-85.35,-88.12,-78.6,T
size exten,-86.4,-88.49,-82.94,T
symbian fo,-155.08,-157.17,-157.99,P
terms cond,-93.23,-90.43,-80.36,T
third appl,-46.06,-42.15,-47.02,N
tieto s se,-104.78,-107.23,-92.17,T
trading co,-112.64,-113.33,-102.29,T
wife looki,-163.6,-165.78,-162.4,T
s very hig,-116.32,-119.39,-118.62,P
tweeple ch,-81.38,-80.99,-77.47,T
expensive ,-52.91,-52.43,-49.36,T
september ,-135.78,-137.36,-136.88,P
total stoc,-71.23,-68.97,-60.56,T
worm set a,-110.67,-110.41,-107.33,T
according ,-144.93,-145.17,-144.65,T
finnish ai,-86.04,-86.66,-88.65,P
finnish en,-154.75,-154.83,-143.35,T
finnish fo,-132.16,-120.15,-129.79,N
finnish ho,-104.4,-106.35,-97.24,T
finnish ko,-112.82,-115.11,-116,P
finnish mr,-81.74,-81.98,-79.87,T
finnish no,-92.41,-93.03,-88.9,T
finnish pu,-121.58,-120.46,-116.47,T
finnish st,-120.27,-122.5,-117.79,T
finnish su,-98.47,-102.24,-98.02,T
finland me,-143.81,-136.16,-128.85,T
according ,-85.83,-86.1,-82.3,T
according ,-130,-129.04,-121.56,T
according ,-119.2,-117.94,-116.91,T
charges di,-30.12,-28.33,-30.04,N
alpina spo,-210.87,-208.94,-195.64,T
biggest ch,-162.84,-157.56,-165.09,N
scandinavi,-182.32,-185.55,-174.17,T
internatio,-108.64,-104.59,-97.24,T
another pr,-55.17,-56.65,-57.53,P
antniemi r,-107.21,-105.33,-104.75,T
antti orko,-196.23,-200.78,-195.72,T
applying s,-64.41,-65.86,-65.55,P
arcelormit,-100.39,-99.93,-101.45,N
part plan ,-188.28,-191.1,-162.61,T
result peo,-80.39,-77.08,-76.09,T
result sta,-98.32,-97.58,-92.31,T
result neg,-92.22,-89.87,-84.02,T
production,-88.64,-87.2,-84.39,T
atria offe,-98.99,-104.05,-96.86,T
aug curbed,-114.77,-117.72,-114.73,T
bertrand s,-90.95,-90.03,-76.82,T
bovine sla,-85.11,-84.97,-81.1,T
chief exec,-215.81,-218.11,-217.63,P
cuts equiv,-57.69,-59.29,-58.53,P
eb announc,-122.31,-125.36,-120.94,T
finlandbas,-171.56,-173,-163.42,T
finnish el,-128.69,-130.35,-129.97,P
finnish so,-164.56,-163.73,-163.88,N
finnish su,-183.15,-188.01,-179.35,T
finnish va,-168.47,-171.39,-157.17,T
fortum loo,-203.6,-207.23,-192.16,T
midnighttr,-47.49,-46.34,-46.96,N
global lif,-88.03,-89.5,-85.14,T
losing fiv,-109.88,-108.04,-110.49,N
resignatio,-47.2,-46.34,-44.62,T
huhtamaki ,-123.93,-126.84,-114.66,T
addition p,-81.15,-81.1,-77.88,T
addition p,-90.84,-87.32,-87.01,T
december a,-83.97,-87.99,-85.88,P
europe pap,-55.97,-57.48,-54.06,T
parallel t,-64.41,-65.17,-62.83,T
sweden ove,-37.75,-38.23,-38.05,P
incap furn,-65.26,-65.17,-62.19,T
initially ,-84.49,-83.58,-77.57,T
disappoint,-47.2,-44.55,-46.4,N
awkward th,-79.16,-82.49,-76.96,T
jul police,-155.28,-155.48,-159.17,P
jussi peso,-90.1,-91.41,-85.86,T
kesko prev,-83.49,-87.13,-77.69,T
korhonen d,-102.28,-103.49,-104.99,P
last year ,-90.96,-85.26,-90.19,N
less ten p,-65.44,-63.78,-60.65,T
adp news j,-159.83,-162.69,-159.03,T
adpnews de,-200.12,-195.11,-200.28,N
adpnews de,-173.81,-170.04,-168.34,T
managing d,-137.35,-140.79,-132.13,T
more custo,-43.94,-45.65,-43.55,T
mr kari st,-99.84,-99.12,-93.42,T
mreal star,-100.24,-99.93,-90.58,T
neste oil ,-108.86,-112.97,-107.04,T
new chairm,-106.48,-108.73,-98.03,T
nokia inau,-69.46,-72.99,-68.78,T
nokia requ,-113.11,-114.32,-112.22,T
march stor,-69.31,-67.68,-67.1,T
panostaja ,-277.33,-279.96,-256.08,T
rapala fis,-36.99,-38.92,-36.39,T
residents ,-66.24,-66.55,-61.41,T
russian me,-128.03,-125.21,-118.37,T
russian of,-197.44,-198.06,-199.09,P
sanoma ann,-60.38,-61.99,-55.32,T
scanfil ex,-85.51,-80,-82.04,N
shock phas,-95.61,-99.81,-91.89,T
shortterm ,-100.56,-102.7,-98.72,T
mr galvan ,-110.29,-109.02,-109.47,N
people mor,-72.47,-70.13,-67.81,T
swot analy,-66.36,-65.86,-62.07,T
adjustment,-91.74,-92.8,-86.45,T
appointmen,-62.51,-64.47,-58.97,T
authorisat,-158.6,-156.11,-140.59,T
authorizat,-69.26,-68.11,-66.33,T
business g,-133.2,-134.07,-128.59,T
chilled me,-109.14,-108.61,-101.43,T
company sp,-138.21,-141.24,-134.7,T
company co,-105.15,-106.41,-100.55,T
company re,-70.63,-71.36,-67.87,T
company pl,-90.93,-93.04,-85.77,T
contract i,-174.86,-184.39,-165.44,T
copying re,-173.61,-173.49,-161.43,T
cosmetics ,-115.64,-111.91,-113.23,N
e smartpho,-146.91,-149.46,-142.62,T
employerem,-71.78,-68.65,-67.54,T
exercise o,-87.21,-86.67,-79.85,T
first phas,-119.87,-121.98,-112.06,T
gross area,-52.08,-51.65,-49.19,T
gross area,-77.82,-78.88,-73.61,T
incident h,-48.18,-48.13,-48.02,T
interim re,-47.4,-45.76,-46.2,N
largest re,-100.43,-104.67,-97.59,T
layoff tal,-50.15,-50.66,-50.62,P
machines c,-51.22,-53.76,-50.29,T
measures r,-58.57,-56.37,-62.57,N
mill s raw,-69.19,-75.99,-68.84,T
negotiatio,-100.38,-98.2,-89.6,T
negotiatio,-96.38,-96.63,-89.88,T
new apartm,-144.51,-149.01,-141.27,T
plant fire,-103.17,-102.7,-101.58,T
production,-71.1,-64.46,-68.14,N
project x ,-104.38,-106,-96.48,T
prosecutor,-59.46,-60.3,-58.7,T
pulp produ,-77.82,-72.14,-77.02,N
redesigned,-141.15,-140.2,-134.42,T
resignatio,-38.31,-38.23,-37.24,T
scheme tel,-114.25,-111.91,-113.74,N
share subs,-84.28,-82.77,-78.41,T
share subs,-48.04,-48.13,-46.35,T
subscripti,-75.46,-77.83,-73.42,T
terms cond,-84.35,-82.99,-73.56,T
transactio,-109.96,-118.48,-102.97,T
utility pr,-112.71,-117.13,-102.66,T
upset mach,-62.62,-63.78,-58.33,T
cover fore,-100.33,-98.1,-94.49,T
bad news b,-46.39,-46.34,-47.82,N
due postpo,-80.35,-78.84,-80.73,N
tornio wor,-108.94,-106.55,-107.58,N
adjusting ,-122.13,-124.51,-123.4,P
cruising r,-75.93,-72.3,-76.33,N
web user c,-156.77,-155.36,-153.96,T
viking lin,-41.7,-47.04,-42.79,P
z bavellon,-88.28,-88.4,-92.21,P
m trying d,-153.27,-152.56,-145.46,T
neste oil ,-208.71,-210.29,-210.59,P
soon colli,-37.62,-38.92,-36.14,T
biggest ch,-74.33,-73.57,-71.57,T
rest week ,-108,-105.44,-108.22,N
s issue th,-79.08,-78.79,-74.43,T
license ag,-67.28,-70.91,-62.72,T
november f,-189.75,-188.48,-191.76,N
january fi,-209.93,-209.69,-197.42,T
agreement ,-41.08,-43.7,-42.79,P
few months,-159.06,-156.77,-150.07,T
chuck smit,-176.14,-173.69,-180.47,N
split comp,-66.98,-67.25,-59.94,T
transactio,-96.8,-94.69,-91.86,T
ogden repo,-52.64,-52.11,-51.86,T
eastern ti,-80.22,-81.1,-75.31,T
belarus oa,-162.37,-163.62,-167.36,P
boomerange,-170.37,-169.75,-160.62,T
cramo s ma,-216.7,-222.97,-203.2,T
currently ,-87.61,-86.71,-88.87,N
filmiteoll,-78.91,-78.3,-75.48,T
finnish ba,-126.48,-130.27,-131.6,P
fortum blo,-57.47,-56.65,-54.49,T
found agai,-66.36,-66.55,-67.5,P
helsinki a,-145.62,-147.87,-137.82,T
hk ruokata,-91.83,-89.91,-83.75,T
brokers ra,-47.33,-46.75,-44.9,T
suspect st,-58.86,-57.34,-60.3,N
media advi,-103.57,-94.11,-101.28,N
finland sn,-109.97,-104.01,-103.79,T
spring tot,-64,-62.4,-55.65,T
informatio,-172.26,-172.74,-167,T
s very dif,-77.51,-80.29,-79.98,P
juhani jrv,-113.97,-114.54,-109.21,T
layoffs ta,-108.99,-105.4,-104.71,T
metso esti,-73.51,-72.3,-66.88,T
layoffs fi,-26.65,-26.19,-25.96,T
permanent ,-169.61,-167.38,-176.52,N
motorola w,-139.86,-146.54,-136.79,T
mursula tr,-85.51,-84.28,-83.65,T
niklas sko,-94.88,-97.02,-90.27,T
paper comp,-154.91,-143.37,-158.3,N
rautaruukk,-88.52,-91.39,-86.92,T
temporary ,-55.27,-54.86,-52.04,T
beers diff,-57.25,-56.25,-59.2,N
company op,-51.01,-52.94,-48.49,T
company di,-62.79,-59.19,-62.6,N
contract i,-152.53,-159.6,-144.14,T
current re,-115.3,-115.54,-115.54,P
deal cover,-140.44,-143.41,-132.12,T
difference,-93.22,-92.98,-89.86,T
dollar fel,-66.24,-61.07,-68.6,N
dualfuel e,-103.17,-101.6,-100.82,T
emerging m,-123.31,-124.79,-123.18,T
employer t,-110.95,-111.22,-106.31,T
equipment ,-202.3,-200.02,-190.4,T
evidentiar,-56.66,-55.96,-52.89,T
finnish fo,-155.9,-156.31,-153.45,T
floor area,-127.79,-129.8,-117.21,T
floor area,-146.25,-148.22,-134.35,T
measures r,-101.85,-103.23,-95.71,T
ntsb inves,-140.5,-138.85,-135.15,T
number sal,-86.29,-84.52,-80.15,T
pine oil p,-126.47,-132.03,-123.68,T
product ra,-93.43,-93.49,-86.75,T
statutory ,-55.68,-55.26,-51.08,T
talks conc,-80.26,-79.15,-76.73,T
terms cond,-101.17,-99.14,-90.37,T
total numb,-61.92,-61.48,-58.72,T
restrictio,-48.58,-48.13,-46.06,T
action fol,-142.99,-143.35,-128.99,T
unbelievab,-199.75,-200.25,-192.74,T
cut price ,-96.91,-95.14,-96.18,N
put up cos,-105.77,-109.9,-104.65,T
viking lin,-114.22,-113.32,-116.42,N
yakima cre,-65.44,-65.46,-62.81,T
zip expert,-47.67,-46.75,-48.42,N
finnish in,-139.63,-143.58,-139.75,P
one one ti,-184.39,-186.02,-180.8,T
border gua,-160.21,-161.67,-161.07,P
those unce,-54.87,-54.17,-56.61,N
october fi,-168.6,-155.04,-176.3,N
according ,-225.96,-214.08,-224.62,N
according ,-116.33,-117.98,-119.18,P
dolce gabb,-175.31,-173.84,-173.72,T
finnair ca,-82.59,-75.85,-85.84,N
food sales,-70.63,-68.59,-75.41,N
adp news b,-196.55,-197.39,-207.63,P
operating ,-83.14,-78.75,-105.65,N
raute repo,-90.8,-89.52,-107.56,N
air traffi,-43.73,-41.72,-42.23,N
hack extra,-147.44,-147.65,-149.75,P
move trigg,-83.68,-81.92,-88.02,N
situation ,-69.63,-67.39,-67.49,N
high court,-113.85,-112.2,-113.95,N
estonian e,-105.19,-100.24,-103.01,N
ferries ru,-94.65,-92.54,-97.14,N
energy exe,-79.58,-75.98,-77.32,N
capacity c,-80.12,-71.94,-82.9,N
present tr,-81.85,-80.7,-79.26,T
copper lea,-99.35,-90.3,-102.69,N
divisional,-67.51,-64.37,-70.37,N
during str,-100.88,-97.93,-108.74,N
earnings p,-53.16,-51.98,-62.73,N
emsa deput,-167.18,-157.68,-165.18,N
finnair s ,-140.25,-131.26,-141.87,N
frost sold,-87.25,-87.47,-90.28,P
fullyear o,-46.01,-45.36,-49.49,N
glaston s ,-97.88,-97.18,-113.51,N
q company ,-127.72,-120.61,-149.75,N
kone court,-152.17,-152.3,-150.93,T
lt s net p,-70.23,-65.72,-74.54,N
lassila ti,-126.28,-118.4,-143.98,N
last year ,-79.77,-79.83,-90.36,P
many comme,-123.61,-112.69,-121.72,N
net cash f,-87.33,-84.81,-103.3,N
net cash o,-68.63,-66.47,-78.92,N
net sales ,-45.4,-44.5,-52.52,N
net sales ,-48.66,-45.9,-51.55,N
nordic ban,-209.09,-197.33,-208.81,N
nordic wal,-90.26,-89.16,-80.94,T
okmetic ex,-59.11,-56.35,-60.29,N
top commer,-88.51,-90.03,-89.89,P
operating ,-78.82,-77.88,-81.96,N
operating ,-86.97,-78.71,-104.81,N
operating ,-76.6,-67.43,-89.6,N
operating ,-87.34,-78.35,-105.5,N
operating ,-83.3,-75.58,-98.88,N
operating ,-66.54,-63.92,-80.47,N
relations ,-125.35,-119.41,-125,N
reported o,-41.73,-40.47,-42.93,N
stora chie,-135.84,-131.7,-135.79,N
swedbank s,-99.43,-94.77,-96.84,N
acquisitio,-61.27,-59.72,-66.36,N
currency e,-75.39,-75.79,-80.51,P
finnish co,-78.49,-75.11,-84.19,N
maritime a,-76.92,-75.07,-76.89,N
offer deem,-90.8,-89.62,-90.32,N
period s s,-91.31,-89.15,-94.96,N
recent tro,-65.73,-64.36,-67.3,N
union file,-84.34,-84.4,-82.22,T
therefore ,-54.09,-53.03,-53.84,N
vaisala s ,-98.64,-97.81,-112.3,N
considerab,-101.28,-101.33,-105.32,P
implementa,-72.48,-69.7,-74.41,N
number dea,-117.32,-114.72,-112.34,T
cut freque,-76.08,-73.89,-76.83,N
see market,-99.51,-102.16,-99.66,P
survey con,-127.83,-125.48,-123.69,T
agricultur,-74.14,-73.68,-74.66,N
cet arcelo,-98.34,-95.64,-101.06,N
cash flow ,-84.7,-81.73,-99.81,N
eps droppe,-34.58,-32.43,-40.68,N
kiosk cine,-55.52,-51.93,-55.85,N
kone share,-55.78,-53.13,-56.13,N
ramirent m,-109.37,-106.66,-115.59,N
return cap,-60.92,-58.24,-63.85,N
stora enso,-91.92,-97.93,-96.53,P
dismissed ,-101.49,-93.57,-97.49,N
eu commiss,-219.93,-209.82,-224.26,N
one dark s,-93.26,-95.02,-92.83,T
period s s,-91.57,-89.63,-96.31,N
yit lodged,-193.47,-189.41,-195.4,N
stable out,-170.55,-187.58,-178.99,P
financing ,-136.47,-141.23,-136.1,T
according ,-105.61,-113.13,-110.16,P
based upon,-125.9,-139.69,-129.65,P
efficiency,-162.88,-177.12,-180.67,P
efore s re,-114.52,-119.27,-124.85,P
technical ,-113.51,-119.04,-116.96,P
broker hig,-173.9,-175.72,-170.62,T
restructur,-169.33,-178.39,-177.74,P
re delight,-124.94,-134.45,-136.3,P
elcoteq pr,-157.69,-168.26,-156.82,T
previously,-126.15,-127.11,-120.22,T
main stren,-90.61,-98.83,-93.72,P
dutch brok,-101.36,-112.49,-111.59,P
nokian tyr,-145.38,-147.25,-151.1,P
respondent,-80.63,-85.07,-87.27,P
ideally pl,-70.38,-73.68,-71.4,P
longstandi,-143.73,-153.94,-154.21,P
thanks wid,-189.56,-208.78,-193.75,P
comprehens,-156.12,-160.41,-146.83,T
creating i,-218.35,-223.9,-211.12,T
fiskars un,-144.48,-144.59,-143.02,T
internet b,-183.17,-186.31,-169.23,T
tieto look,-166.76,-172.22,-160.15,T
according ,-75.81,-76.98,-73.92,T
atria chos,-117.26,-115.88,-116.88,N
use natura,-109.46,-110.12,-109.72,P
addition g,-53.66,-57.34,-57.9,P
newlycompl,-144.64,-147.74,-142.05,T
recruits c,-112.86,-111.22,-105.59,T
